-1.563494632951737406e-01,-4.885920727974179395e-02,1.074902560154319675e-01,-1.270339389273286712e-01,2.931552436784507984e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.674907254043805915e-01,-6.342592092764774703e-02,1.040648044767329000e-01,-1.313320481814343188e-01,2.519696364832830701e-02,1.247815617989223719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.598861801218692535e-01,-7.098528805463433233e-02,8.890089206723497672e-02,-1.191333322735025485e-01,1.144042831923859117e-02,1.231785642222396476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.561352007185563551e-01,-6.720191036292082198e-02,8.893329035563556084e-02,-1.177786275059067994e-01,1.044850902203022132e-02,1.160069925976006111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.563494632951737406e-01,-6.840289019163851847e-02,8.794657310353523605e-02,-1.172620974713803194e-01,9.771841455948358790e-03,1.172620974713803194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.549503432399359781e-01,-6.841543571414898661e-02,8.653490752578704703e-02,-1.159944334076073308e-01,8.625556646769456937e-03,1.159969021932471395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.618561652170961151e-01,-6.899639893740067143e-02,9.285976627969549924e-02,-1.219794594614753841e-01,1.443761224506092539e-02,1.233107169380823903e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.655759450353878615e-01,-6.652156337215661686e-02,9.905438166323124460e-02,-1.283991919917121804e-01,2.112663394581799914e-02,1.248249503616502692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.563494632951737406e-01,-5.863104873569015968e-02,9.771841455948358790e-02,-1.270339389273286712e-01,1.954368291189671758e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.538208056637948018e-01,-5.804075001305761261e-02,9.578005565073721694e-02,-1.254775799306385164e-01,1.736201246596731987e-02,1.037459882121812282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.625990863104553319e-01,-5.610320720448298826e-02,1.064958791059723159e-01,-1.323486031268784058e-01,2.890277054117461331e-02,1.152564609292344722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.656018681938503656e-01,-4.561598561091325527e-02,1.199858825829371173e-01,-1.368671325806944949e-01,4.127274611530958037e-02,1.156234673393787132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.563494632951737406e-01,-4.885920727974179395e-02,1.074902560154319675e-01,-1.270339389273286712e-01,2.931552436784507984e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.408722236138461315e-01,-5.975797767131832416e-02,8.111424594252779341e-02,-1.107296474388324015e-01,1.024189917620014351e-02,1.001424530225321630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333279223539647895e-01,-4.646327558639532646e-02,8.686464676756948389e-02,-1.078812157209677602e-01,2.058349866352913310e-02,9.249348088292153047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.391311319695110460e-01,-2.292273221726457560e-02,1.162083997522464496e-01,-1.227163099716114397e-01,4.645301142633676689e-02,8.579056564150092101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.368057803832770369e-01,-1.954368291189671758e-02,1.172620974713803194e-01,-1.270339389273286712e-01,4.885920727974179395e-02,7.817473164758687032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.207633857042568204e-01,-2.144669047484348834e-02,9.931669522941333206e-02,-1.116114785722254615e-01,3.902367941889295366e-02,6.962227702576778698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.156530815813085200e-01,-1.384909616678088248e-02,1.018039854145276479e-01,-1.049294056938619712e-01,4.390107536103301372e-02,6.847384741526042762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172825238255499336e-01,-8.210018977573136506e-03,1.090725048479767867e-01,-1.091726958095794175e-01,5.044954185308365979e-02,6.676938884662730889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172620974713803194e-01,5.164968658663689999e-19,1.172620974713803194e-01,-1.172620974713803194e-01,5.863104873569015968e-02,5.863104873569015968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.190534949127299014e-01,4.067029567382507947e-03,1.231205244801124171e-01,-1.213932935548576453e-01,6.363769288542149571e-02,5.723086467591118054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.078343362351555368e-01,-1.303695190913518355e-02,9.479738432602032028e-02,-1.011631293187666147e-01,4.076112039296357625e-02,6.046927921848767318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.508269700579262407e-02,-1.707652230659626943e-02,7.800617469919640667e-02,-8.650957139528236972e-02,3.059758999061159765e-02,5.624723790771813531e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771841455948358790e-02,-7.696488201903329131e-19,9.771841455948358790e-02,-9.771841455948358790e-02,4.885920727974179395e-02,4.885920727974179395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.887203095875921055e-02,1.455266217836867233e-03,1.003272971765960947e-01,-1.001105247230194145e-01,5.044787510637370465e-02,4.775411512427663041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.392269652557889981e-02,1.952148755413427245e-03,9.587484528099235459e-02,-9.238978882908761847e-02,5.107603397180625338e-02,5.065679291288407993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.346330088585914020e-02,1.366839235205647221e-02,9.713169323791562282e-02,-8.537403945786570247e-02,6.118760265223708444e-02,4.560847172817406731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.840289019163851847e-02,1.954368291189671758e-02,8.794657310353523605e-02,-7.817473164758687032e-02,5.863104873569015968e-02,2.931552436784507984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.979972238762409908e-02,2.050945831671082895e-02,8.030918070433491762e-02,-7.178526031569948396e-02,5.139955584067923411e-02,1.890455959589300988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.739645672364745294e-02,1.509762427716529118e-02,7.249408100081275452e-02,-6.075791090281858209e-02,4.297249157320238988e-02,2.451341311686597302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.040425029377291533e-02,7.528856623242704410e-03,6.793310691701562321e-02,-6.062880078126455657e-02,3.869536689395863815e-02,3.094195978322429250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.840289019163851847e-02,-5.151890331129373711e-19,6.840289019163851847e-02,-6.840289019163851847e-02,3.908736582379343516e-02,3.908736582379343516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.007871529399896382e-02,-9.088734882640666507e-03,6.098998041135832854e-02,-6.161984754561870836e-02,3.185785715725897305e-02,4.940545978827994705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.346442298748516953e-02,-6.025808854892540992e-03,5.743861413259263027e-02,-5.690502332536422764e-02,2.749646544409954652e-02,4.008167396111300684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.622397458403380344e-02,1.625869685770267017e-03,5.784984426980406547e-02,-5.813925066450707085e-02,3.009009300329941808e-02,2.654894723705588516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.885920727974179395e-02,6.968164275749732803e-20,4.885920727974179395e-02,-4.885920727974179395e-02,2.931552436784507984e-02,2.931552436784507984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.682489049164572509e-02,-6.302779666802657251e-04,4.619461252496546294e-02,-4.595573429554780653e-02,2.887128610300811193e-02,3.037072026578629264e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.486544665041673263e-02,2.307047025811237374e-04,5.509615135299786998e-02,-5.565976607091586981e-02,2.942027210174445045e-02,2.839524797866420369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.880695360176962233e-02,1.520720696804134936e-03,6.032767429857374686e-02,-5.910400557147487549e-02,3.079010367006370166e-02,2.897233100355431704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569015968e-02,1.954368291189671758e-02,7.817473164758687032e-02,-6.840289019163851847e-02,4.885920727974179395e-02,1.954368291189671758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.074525355932437060e-02,3.866282700962285490e-02,9.940808056894721856e-02,-8.082778786401358107e-02,6.855147046874368599e-02,9.806109154431629296e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.677063167510198821e-02,3.271959320358436285e-02,7.949022487868634412e-02,-6.046978773786875622e-02,5.843630303332743303e-02,1.201755376697628656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.174553950044292444e-02,3.197594849405449580e-02,5.372148799449743412e-02,-3.242841442727797258e-02,4.838133842649908201e-02,5.722515005609534605e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771841455948358790e-03,4.885920727974179395e-02,5.863104873569015968e-02,-2.931552436784507984e-02,5.863104873569015968e-02,-9.771841455948358790e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.477497843410162402e-03,5.100880194535178935e-02,4.853130410194161221e-02,-1.812907733376887404e-02,5.436255575360488673e-02,-1.725282136892593299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.412292163446310214e-02,4.664302953782984568e-02,2.252010790336674700e-02,5.461353938286341372e-03,3.981726799612311102e-02,-2.548732923788351104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.675790405681451739e-02,5.009530071325548478e-02,2.333739665644097433e-02,6.956836145054104241e-03,4.136343133005848660e-02,-2.853293729495743128e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.771841455948358790e-03,4.885920727974179395e-02,3.908736582379343516e-02,-9.771841455948357055e-03,4.885920727974179395e-02,-1.954368291189671758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199178168345821291e-03,4.202202958317430986e-02,3.582285141482846602e-02,-1.403031189648087929e-02,4.409399372384786853e-02,-1.815752592415311589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939649367092642282e-02,3.259890606995477502e-02,1.320241239902834526e-02,4.347842011020301191e-03,2.725763845168139091e-02,-2.038991927817949967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.387808909175733102e-02,3.057816764695111406e-02,-3.299921444806211326e-03,2.489033037096334208e-02,1.906812993615361607e-02,-2.049779643159149733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.885920727974179395e-02,4.885920727974179395e-02,2.841774562128281115e-20,2.931552436784507637e-02,2.931552436784507984e-02,-3.908736582379343516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.960393148724040857e-02,7.355361882885944058e-02,3.949687341619032011e-03,3.305544104718211723e-02,3.934880310140924375e-02,-7.075330616750845347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
